gnomex_id	rep_id	rep_time	time_point
14893X1	rep_1	1_24hpf	24hpf
14893X2	rep_1	1_36hpf	36hpf
14893X3	rep_1	1_48hpf	48hpf
14893X4	rep_1	1_60hpf	60hpf
14893X5	rep_1	1_72hpf	72hpf
14893X6	rep_2	2_24hpf	24hpf
14893X7	rep_2	2_36hpf	36hpf
14893X8	rep_2	2_48hpf	48hpf
14893X9	rep_2	2_60hpf	60hpf
14893X10	rep_2	2_72hpf	72hpf
14893X11	rep_3	3_24hpf	24hpf
14893X12	rep_3	3_36hpf	36hpf
14893X13	rep_3	3_48hpf	48hpf
14893X14	rep_3	3_60hpf	60hpf
14893X15	rep_3	3_72hpf	72hpf
14893X16	rep_4	4_24hpf	24hpf
14893X17	rep_4	4_36hpf	36hpf
14893X18	rep_4	4_48hpf	48hpf
14893X19	rep_4	4_60hpf	60hpf
14893X20	rep_4	4_72hpf	72hpf
14893X21	rep_5	5_60hpf	60hpf
14893X22	rep_5	5_72hpf	72hpf
